2017-09-11 14:24:42,359 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:24:42,638 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:24:42,641 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:24:42,641 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:24:42,643 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:24:42,644 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:24:45,091 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:24:45,093 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:24:45,107 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:24:45,109 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:24:45,109 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:24:48,319 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-11 14:24:48,658 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:24:49,226 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:24:49,227 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:24:49,530 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/java
2017-09-11 14:24:49,531 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/scala
2017-09-11 14:24:49,532 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:24:49,532 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:24:49,532 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/java
2017-09-11 14:24:49,532 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/scala
2017-09-11 14:24:52,693 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 4 sec
2017-09-11 14:24:53,095 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:24:53,096 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:24:53,115 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:24:53,118 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:24:53,119 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:24:53,130 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:24:53,131 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:27:09,131 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-11 14:27:09,478 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:27:09,786 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:27:09,786 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:27:09,824 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/java
2017-09-11 14:27:09,824 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/scala
2017-09-11 14:27:09,824 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:27:09,825 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:27:09,825 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/java
2017-09-11 14:27:09,825 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/scala
2017-09-11 14:27:09,890 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-09-11 14:27:10,859 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:27:10,860 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:27:10,877 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:27:10,901 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:27:10,901 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:27:10,905 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:27:10,905 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:29:01,284 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-11 14:29:01,589 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:29:02,021 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:29:02,021 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:29:02,066 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/java
2017-09-11 14:29:02,067 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/scala
2017-09-11 14:29:02,067 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:29:02,067 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:29:02,067 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/java
2017-09-11 14:29:02,067 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/scala
2017-09-11 14:29:02,116 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-09-11 14:29:02,869 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:02,870 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:29:02,909 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:29:02,911 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:29:02,912 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:29:02,913 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:02,913 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:29:17,374 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:17,376 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:29:17,376 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:29:17,378 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:17,378 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:29:26,615 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:26,616 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:29:26,616 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:29:26,620 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:26,620 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:29:32,613 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:32,614 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:29:32,614 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:29:32,616 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:29:32,616 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:30:24,923 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:30:24,923 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:30:24,923 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:30:24,924 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:30:24,924 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:30:24,925 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:30:24,925 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:30:33,525 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:30:33,525 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:30:33,527 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:30:33,528 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:30:33,529 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:30:37,356 [Worker-19] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-11 14:30:37,930 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:30:38,574 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:30:38,574 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:30:38,616 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/java
2017-09-11 14:30:38,616 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/scala
2017-09-11 14:30:38,616 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:30:38,616 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:30:38,616 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/java
2017-09-11 14:30:38,616 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/scala
2017-09-11 14:30:38,666 [Worker-19] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-09-11 14:30:45,646 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:30:45,647 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:30:45,663 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:30:45,665 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:30:45,665 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:30:45,667 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:30:45,667 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:32:04,531 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:04,533 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:04,533 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:04,535 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:04,535 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:32:28,605 [Worker-19] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-11 14:32:29,016 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:32:29,373 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:32:29,373 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:32:29,416 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/java
2017-09-11 14:32:29,417 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/scala
2017-09-11 14:32:29,417 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:32:29,417 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:32:29,418 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/java
2017-09-11 14:32:29,418 [Worker-19] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/scala
2017-09-11 14:32:29,497 [Worker-19] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-09-11 14:32:30,823 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:30,824 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:32:30,838 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:30,841 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:32:30,842 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:32:30,844 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:30,844 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:32:32,716 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:32,718 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-11 14:32:32,718 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-11 14:32:32,720 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-11 14:32:32,737 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap01/src/test/resources
2017-09-11 14:32:43,012 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-11 14:32:43,477 [Worker-23] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:chap01:0.0.1-SNAPSHOT @ /project/03_Src/springboot/chap01/pom.xml.
2017-09-11 14:32:43,828 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap01/src/main/scala
2017-09-11 14:32:43,828 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap01/src/test/scala
2017-09-11 14:32:43,874 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/java
2017-09-11 14:32:43,874 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/main/scala
2017-09-11 14:32:43,874 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:32:43,874 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /chap01/src/main/resources
2017-09-11 14:32:43,875 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /chap01/src/test/java
